,0,1,2,3
57957,ENSG00000090674,19,7522624,7534009
57959,ENSG00000032444,19,7534004,7561764
57918,ENSG00000076826,19,7595863,7618304
57920,ENSG00000076924,19,7619525,7629545
59001,ENSG00000229833,19,7629788,7631956
57921,ENSG00000174788,19,7631611,7633719
59002,ENSG00000076944,19,7636772,7647873
57924,ENSG00000104918,19,7669049,7670455
58757,ENSG00000183019,19,7677088,7679829
57926,ENSG00000181029,19,7680833,7687703
57927,ENSG00000104921,19,7688758,7702146
58700,ENSG00000182566,19,7728957,7733906
57951,ENSG00000090659,19,7739993,7747564
57960,ENSG00000104938,19,7763210,7769605
58758,ENSG00000142459,19,7830218,7864976
57931,ENSG00000183248,19,7868719,7874390
57935,ENSG00000171017,19,7888505,7902021
57937,ENSG00000076984,19,7903843,7914478
58256,ENSG00000260001,19,7914830,7919097
59305,ENSG00000104976,19,7920338,7923250
57940,ENSG00000178531,19,7924491,7926135
57942,ENSG00000104980,19,7926718,7943667
58759,ENSG00000066044,19,7958573,8005659
58199,ENSG00000131142,19,8052318,8062660
58192,ENSG00000142449,19,8065402,8149592
57682,ENSG00000090661,19,8206736,8262421
57684,ENSG00000167775,19,8302127,8308358
57686,ENSG00000267855,19,8308768,8321375
57687,ENSG00000233927,19,8321158,8323340
58662,ENSG00000186994,19,8322584,8343262
57689,ENSG00000167772,19,8363289,8374370
57691,ENSG00000185236,19,8389981,8404434
58245,ENSG00000099785,19,8413270,8439017
59655,ENSG00000099783,19,8444767,8489114
57694,ENSG00000133246,19,8490056,8502640
57695,ENSG00000133250,19,8509678,8514167
56717,ENSG00000142347,19,8520778,8577577
59557,ENSG00000142303,19,8580240,8610735
58796,ENSG00000268480,19,8630633,8681151
59559,ENSG00000181786,19,8697400,8698795
58688,ENSG00000181733,19,8721634,8732160
59602,ENSG00000167785,19,8806170,8832314
59604,ENSG00000170948,19,8832377,8843340
59606,ENSG00000181143,19,8848844,9010390
58373,ENSG00000170929,19,9087061,9095669
58689,ENSG00000170923,19,9100407,9107475
58374,ENSG00000161807,19,9114828,9115763
58376,ENSG00000170920,19,9126012,9126950
58377,ENSG00000130803,19,9140397,9163424
58378,ENSG00000188000,19,9178979,9188818
58381,ENSG00000174667,19,9210276,9219589
58261,ENSG00000237521,19,9247344,9252625
57506,ENSG00000196110,19,9291140,9309838
58253,ENSG00000188321,19,9323772,9351162
59458,ENSG00000188629,19,9363013,9382617
58421,ENSG00000174652,19,9412429,9435573
57509,ENSG00000198028,19,9466355,9498616
57283,ENSG00000130818,19,9523223,9538645
58100,ENSG00000197961,19,9560329,9584504
57284,ENSG00000171469,19,9604680,9621236
57285,ENSG00000171466,19,9641807,9675100
58932,ENSG00000196605,19,9751993,9793180
57293,ENSG00000127452,19,9810267,9827816
57659,ENSG00000198258,19,9827892,9830115
57388,ENSG00000127445,19,9835257,9849689
59313,ENSG00000105088,19,9853718,9936515
57527,ENSG00000080573,19,9959561,10010504
57529,ENSG00000080511,19,10013249,10022279
57531,ENSG00000130813,19,10086122,10093252
59113,ENSG00000130812,19,10092338,10102678
57534,ENSG00000130810,19,10106362,10112012
57537,ENSG00000244165,19,10111693,10115372
57538,ENSG00000130811,19,10115014,10119918
59190,ENSG00000130816,19,10133342,10231286
57539,ENSG00000267534,19,10221433,10231331
57541,ENSG00000105364,19,10251901,10260055
57544,ENSG00000090339,19,10271093,10286615
57546,ENSG00000105371,19,10286955,10288522
59491,ENSG00000105376,19,10289952,10296778
59531,ENSG00000220201,19,10304803,10309880
59490,ENSG00000267673,19,10309916,10316015
59492,ENSG00000161847,19,10316212,10333529
59493,ENSG00000076662,19,10333776,10339661
59058,ENSG00000105397,19,10350533,10380608
56729,ENSG00000105401,19,10391133,10420121
56728,ENSG00000065989,19,10416773,10469630
58065,ENSG00000079999,19,10486125,10503558
58646,ENSG00000180739,19,10512742,10517931
58067,ENSG00000130734,19,10543895,10553418
58070,ENSG00000129347,19,10553085,10566031
58071,ENSG00000129355,19,10566460,10569059
58072,ENSG00000129354,19,10572671,10587315
58074,ENSG00000129353,19,10602457,10644557
59520,ENSG00000129351,19,10654304,10692400
58075,ENSG00000213339,19,10701430,10713437
59717,ENSG00000079805,19,10718055,10833488
58080,ENSG00000099203,19,10832067,10836318
58081,ENSG00000214212,19,10836575,10869790
59599,ENSG00000142453,19,10871553,10923075
57656,ENSG00000130733,19,10922185,10928681
58010,ENSG00000142444,19,10928811,10933535
59718,ENSG00000127616,19,10960932,11079426
59600,ENSG00000130164,19,11089418,11133820
58813,ENSG00000161888,19,11131520,11155807
58101,ENSG00000197256,19,11164270,11197791
59191,ENSG00000130158,19,11199295,11262524
59656,ENSG00000130173,19,11237502,11241943
58724,ENSG00000130167,19,11296139,11326996
58725,ENSG00000105514,19,11322068,11346270
57713,ENSG00000105518,19,11342776,11346518
57714,ENSG00000183401,19,11344684,11354944
58738,ENSG00000105520,19,11355386,11365698
57715,ENSG00000173928,19,11374666,11376951
57716,ENSG00000187266,19,11377207,11384342
57717,ENSG00000205517,19,11384341,11419328
57718,ENSG00000198003,19,11420604,11435782
58046,ENSG00000130175,19,11435284,11450968
57719,ENSG00000196361,19,11451326,11481046
57721,ENSG00000161914,19,11483427,11505839
58755,ENSG00000130159,19,11505929,11529172
57724,ENSG00000130176,19,11538767,11550323
59049,ENSG00000130165,19,11551147,11559230
56765,ENSG00000198551,19,11559374,11619161
58897,ENSG00000102575,19,11574653,11579993
56730,ENSG00000197933,19,11721265,11739009
56733,ENSG00000197044,19,11767000,11784078
56745,ENSG00000177599,19,11797667,11809622
56731,ENSG00000171295,19,11814273,11835216
58427,ENSG00000171291,19,11848726,11883750
58343,ENSG00000198429,19,11887782,11914329
58344,ENSG00000196757,19,11925068,11950773
58347,ENSG00000197054,19,11965037,11980617
58776,ENSG00000197647,19,12014715,12035741
58637,ENSG00000257446,19,12043805,12052961
58635,ENSG00000223547,19,12064731,12081565
58356,ENSG00000132010,19,12092843,12140355
58361,ENSG00000257591,19,12142090,12156734
58615,ENSG00000196646,19,12163064,12189871
58943,ENSG00000197857,19,12224686,12294883
58282,ENSG00000188868,19,12317477,12333720
58283,ENSG00000198342,19,12345944,12365905
58287,ENSG00000196466,19,12390016,12401271
58289,ENSG00000180855,19,12429706,12441021
58292,ENSG00000242852,19,12461184,12513854
57963,ENSG00000249709,19,12525373,12551542
57968,ENSG00000188033,19,12576100,12640098
57969,ENSG00000173875,19,12610918,12633840
57972,ENSG00000104774,19,12646511,12666742
57974,ENSG00000123154,19,12666802,12675832
57976,ENSG00000105583,19,12668073,12669415
58622,ENSG00000095059,19,12675717,12681880
59596,ENSG00000283980,19,12687998,12688422
57979,ENSG00000132004,19,12688053,12696631
58428,ENSG00000105576,19,12699201,12724011
57983,ENSG00000123144,19,12730640,12734684
57984,ENSG00000198356,19,12737139,12748323
57985,ENSG00000039987,19,12751702,12758458
57995,ENSG00000095066,19,12763003,12872740
57987,ENSG00000171223,19,12791486,12793315
57988,ENSG00000167815,19,12796820,12801800
58409,ENSG00000284491,19,12802031,12813581
57990,ENSG00000104889,19,12806584,12813640
58249,ENSG00000132026,19,12825478,12835428
59068,ENSG00000105613,19,12833951,12874952
59044,ENSG00000105612,19,12875209,12881595
58589,ENSG00000105610,19,12884422,12887201
58300,ENSG00000105607,19,12891160,12914207
58301,ENSG00000161860,19,12898786,12919293
57435,ENSG00000179115,19,12922479,12934037
58142,ENSG00000179218,19,12938578,12944489
57439,ENSG00000179262,19,12945855,12953642
57440,ENSG00000179271,19,12953119,12957223
58258,ENSG00000179284,19,12965159,12974760
58590,ENSG00000008441,19,12995475,13098796
57679,ENSG00000104903,19,13099033,13103161
58212,ENSG00000104907,19,13104902,13117567
59110,ENSG00000160877,19,13116862,13141147
58136,ENSG00000104915,19,13144058,13150383
58137,ENSG00000160888,19,13150411,13154911
58141,ENSG00000141837,19,13206442,13633025
58194,ENSG00000104957,19,13731760,13763296
58195,ENSG00000037757,19,13764522,13774282
58197,ENSG00000104979,19,13774456,13778773
58729,ENSG00000132003,19,13795443,13832254
58704,ENSG00000187556,19,13862063,13880757
58705,ENSG00000132016,19,13882348,13906452
58198,ENSG00000132024,19,13906201,13930879
58406,ENSG00000132000,19,13931187,13953392
58696,ENSG00000132017,19,13952509,13961449
58026,ENSG00000132005,19,13961530,14007039
58028,ENSG00000171136,19,14028148,14031551
58030,ENSG00000104998,19,14031762,14053218
58031,ENSG00000187867,19,14053363,14062076
58693,ENSG00000141854,19,14072536,14075062
58034,ENSG00000188032,19,14081624,14085875
59521,ENSG00000141858,19,14087851,14091036
59053,ENSG00000072062,19,14091688,14118084
58035,ENSG00000105011,19,14119512,14136613
58695,ENSG00000072071,19,14147743,14206187
56742,ENSG00000123146,19,14380501,14408725
56738,ENSG00000123136,19,14408798,14419383
57385,ENSG00000123143,19,14433053,14471867
56756,ENSG00000160951,19,14472466,14475354
56749,ENSG00000123159,19,14477760,14496149
57917,ENSG00000132002,19,14514769,14560391
57900,ENSG00000099797,19,14517085,14565980
57902,ENSG00000099795,19,14566078,14572066
57379,ENSG00000187912,19,14583084,14612035
56752,ENSG00000131355,19,14619117,14690027
56766,ENSG00000160961,19,14689801,14733746
56748,ENSG00000127507,19,14732392,14778560
59086,ENSG00000127530,19,14789260,14835376
58112,ENSG00000188269,19,14826241,14835185
58265,ENSG00000127515,19,14840466,14848922
58384,ENSG00000185385,19,14878203,14886132
56750,ENSG00000127529,19,14941489,14942448
58423,ENSG00000105143,19,14950033,15022990
56747,ENSG00000160994,19,15010726,15023276
56777,ENSG00000105141,19,15049480,15058293
58262,ENSG00000094661,19,15082211,15092970
56746,ENSG00000105137,19,15107401,15114985
56760,ENSG00000105135,19,15114984,15125786
57996,ENSG00000074181,19,15159038,15200995
57999,ENSG00000105131,19,15226919,15233435
58134,ENSG00000141867,19,15235519,15332545
58168,ENSG00000105127,19,15353385,15379815
58193,ENSG00000011243,19,15380050,15419141
58126,ENSG00000011451,19,15419978,15449956
56800,ENSG00000105122,19,15451624,15464544
56764,ENSG00000161031,19,15468645,15498956
56808,ENSG00000171954,19,15508525,15552317
56761,ENSG00000186526,19,15615218,15630639
56875,ENSG00000186529,19,15640897,15662825
56755,ENSG00000186204,19,15673018,15697174
58255,ENSG00000171942,19,15728024,15729052
58260,ENSG00000171936,19,15737985,15742343
58259,ENSG00000172519,19,15787661,15800357
58264,ENSG00000186723,19,15804549,15815664
56751,ENSG00000186115,19,15878023,15898077
58416,ENSG00000171903,19,15912367,15934867
56781,ENSG00000176231,19,15944299,15950350
59330,ENSG00000167460,19,16067021,16103002
59333,ENSG00000167461,19,16111889,16134234
58105,ENSG00000196684,19,16134028,16158575
56769,ENSG00000141977,19,16161368,16173525
56792,ENSG00000105058,19,16185380,16192046
57660,ENSG00000072958,19,16197854,16245906
57390,ENSG00000127528,19,16324826,16328685
56773,ENSG00000127527,19,16355239,16472085
57392,ENSG00000269058,19,16479061,16496167
56804,ENSG00000105072,19,16496394,16521352
56820,ENSG00000085872,19,16517894,16542437
56846,ENSG00000127526,19,16549831,16572415
57387,ENSG00000105085,19,16574907,16629062
58710,ENSG00000214046,19,16630751,16660442
58713,ENSG00000072954,19,16661139,16690023
59551,ENSG00000188039,19,16719847,16817963
58389,ENSG00000127511,19,16829398,16880353
58391,ENSG00000127533,19,16888999,16892606
58392,ENSG00000160111,19,16892951,17026815
58396,ENSG00000131351,19,17049729,17075625
58424,ENSG00000099331,19,17075777,17214537
58645,ENSG00000053501,19,17215346,17219829
56770,ENSG00000099330,19,17226213,17229219
58266,ENSG00000160113,19,17231883,17245919
56815,ENSG00000130307,19,17249171,17282786
56794,ENSG00000105393,19,17267376,17281249
59657,ENSG00000160117,19,17281645,17287646
59658,ENSG00000127220,19,17292131,17310236
59659,ENSG00000130312,19,17292609,17306843
59661,ENSG00000130311,19,17309518,17323298
59662,ENSG00000074855,19,17323223,17334855
59663,ENSG00000130299,19,17334920,17342731
59664,ENSG00000130300,19,17351450,17377342
59666,ENSG00000269720,19,17387196,17394196
58143,ENSG00000130303,19,17402939,17405630
59667,ENSG00000141971,19,17405722,17433724
58148,ENSG00000188051,19,17435509,17448668
58151,ENSG00000171773,19,17455425,17460926
59668,ENSG00000130304,19,17468769,17506168
58007,ENSG00000130313,19,17511636,17521288
58103,ENSG00000167483,19,17523301,17553839
58732,ENSG00000130309,19,17555649,17583162
58760,ENSG00000130477,19,17601336,17688365
58763,ENSG00000130479,19,17719242,17734513
59052,ENSG00000130475,19,17747718,17788568
58765,ENSG00000179913,19,17794828,17813576
58766,ENSG00000248099,19,17816512,17821574
58934,ENSG00000105639,19,17824780,17848071
58935,ENSG00000105640,19,17859910,17864153
58938,ENSG00000105641,19,17871945,17895174
58330,ENSG00000007080,19,17933015,17943991
58772,ENSG00000105642,19,17951293,18000085
58321,ENSG00000105643,19,18001132,18014102
57628,ENSG00000096996,19,18058995,18098944
59306,ENSG00000099308,19,18097778,18151692
57631,ENSG00000105647,19,18153163,18170532
57632,ENSG00000216490,19,18173162,18178117
57633,ENSG00000254858,19,18193218,18196948
57634,ENSG00000105649,19,18196784,18204042
59089,ENSG00000105650,19,18207965,18248200
59614,ENSG00000284797,19,18249950,18255362
58669,ENSG00000130518,19,18257098,18274500
57637,ENSG00000130522,19,18279694,18281622
57639,ENSG00000130520,19,18306236,18323112
57640,ENSG00000130517,19,18340598,18369950
58767,ENSG00000130513,19,18374731,18389176
57641,ENSG00000175489,19,18391137,18397622
57642,ENSG00000130511,19,18418864,18434562
57643,ENSG00000105655,19,18434388,18438167
58769,ENSG00000105656,19,18442663,18522116
58333,ENSG00000105701,19,18531751,18544077
58335,ENSG00000105700,19,18557762,18569387
58338,ENSG00000221983,19,18571730,18577550
58339,ENSG00000006016,19,18572220,18607741
58340,ENSG00000006015,19,18588685,18592337
58341,ENSG00000105696,19,18607430,18621039
56845,ENSG00000167487,19,18637025,18671721
56830,ENSG00000105662,19,18683678,18782333
59310,ENSG00000105664,19,18782773,18791305
59311,ENSG00000005007,19,18831959,18868230
58039,ENSG00000130283,19,18868545,18896158
58411,ENSG00000223802,19,18868545,18896727
58041,ENSG00000105669,19,18899514,18919387
58043,ENSG00000105671,19,18919705,18929189
58044,ENSG00000051128,19,18929201,18941261
56884,ENSG00000064607,19,18990888,19034023
56854,ENSG00000105676,19,19033575,19060311
57166,ENSG00000181035,19,19063994,19113030
56848,ENSG00000064545,19,19119169,19138513
56905,ENSG00000213999,19,19145567,19192131
57148,ENSG00000254901,19,19176903,19192591
56780,ENSG00000064490,19,19192229,19201869
57394,ENSG00000184162,19,19201409,19203414
56797,ENSG00000130287,19,19211958,19252233
56947,ENSG00000187664,19,19254756,19262804
56882,ENSG00000213996,19,19264364,19273391
56798,ENSG00000105705,19,19276018,19320509
58636,ENSG00000129933,19,19320829,19358754
58429,ENSG00000167491,19,19385826,19508932
56795,ENSG00000178093,19,19512418,19515548
56796,ENSG00000186010,19,19515736,19529054
56810,ENSG00000250067,19,19528861,19537581
56826,ENSG00000160161,19,19538248,19546659
56829,ENSG00000105717,19,19561707,19618693
58925,ENSG00000064547,19,19623655,19628930
58919,ENSG00000089639,19,19629476,19643657
58920,ENSG00000105726,19,19645198,19663676
58921,ENSG00000181896,19,19668796,19683509
58924,ENSG00000105708,19,19710472,19733112
59246,ENSG00000081665,19,19785839,19821751
59249,ENSG00000256771,19,19865882,19894674
59578,ENSG00000184635,19,19900913,19963464
59579,ENSG00000197124,19,19997058,20039505
59583,ENSG00000213988,19,20077994,20127076
59589,ENSG00000256229,19,20167214,20200488
57008,ENSG00000237440,19,20535825,20565809
58668,ENSG00000188171,19,20619939,20661596
56803,ENSG00000160229,19,20776304,20809995
56802,ENSG00000105750,19,20923222,20950697
56867,ENSG00000118620,19,21020634,21060050
56822,ENSG00000160352,19,21082159,21125270
56909,ENSG00000196705,19,21142024,21196053
56925,ENSG00000182141,19,21291160,21329425
58422,ENSG00000172687,19,21358930,21388582
57947,ENSG00000196268,19,21397119,21427577
58643,ENSG00000197013,19,21496682,21556270
58660,ENSG00000197020,19,21722771,21767579
57386,ENSG00000198521,19,21804946,21852125
58644,ENSG00000160321,19,21932958,22010949
56836,ENSG00000197134,19,22052430,22091480
56870,ENSG00000196109,19,22179089,22215801
56838,ENSG00000196350,19,22286441,22317176
56924,ENSG00000197360,19,22391019,22532485
56839,ENSG00000229676,19,22634324,22667671
58670,ENSG00000213973,19,22752183,22784151
56985,ENSG00000268696,19,22832291,22858667
56954,ENSG00000269067,19,22974883,23003176
56942,ENSG00000183850,19,23075210,23147221
57384,ENSG00000196081,19,23221599,23250394
56871,ENSG00000167232,19,23304991,23395471
56881,ENSG00000197372,19,23525631,23687220
58594,ENSG00000196172,19,23739195,23758891
58667,ENSG00000213967,19,23914876,23945159
57665,ENSG00000213096,19,24033405,24129968
57132,ENSG00000169021,19,29205320,29213151
58692,ENSG00000187135,19,29525994,29564551
57162,ENSG00000105171,19,29606283,29617237
58383,ENSG00000166289,19,29665459,29675477
58707,ENSG00000131943,19,29698937,29715789
57099,ENSG00000105173,19,29811991,29824312
57017,ENSG00000105176,19,29923644,30016612
59418,ENSG00000198597,19,30224891,30713586
56971,ENSG00000121297,19,31149979,31349436
57035,ENSG00000168813,19,32345594,32387667
57043,ENSG00000178904,19,32405543,32485895
58864,ENSG00000105185,19,32581190,32587453
58865,ENSG00000105186,19,32597006,32676597
58870,ENSG00000186326,19,32675848,32678300
58871,ENSG00000213965,19,32691821,32713792
58873,ENSG00000173809,19,32719753,32829580
58875,ENSG00000021488,19,32830509,32869767
57114,ENSG00000121289,19,32875925,32971991
59085,ENSG00000131944,19,32972209,32978229
57024,ENSG00000131941,19,32978592,33064888
59415,ENSG00000076650,19,33080899,33130542
58978,ENSG00000166359,19,33132090,33175799
58980,ENSG00000130881,19,33177603,33208864
58983,ENSG00000130876,19,33208664,33225850
59416,ENSG00000245848,19,33299934,33302534
58992,ENSG00000153879,19,33373685,33382686
59003,ENSG00000124299,19,33386950,33521823
56984,ENSG00000124302,19,33621953,33773509
58426,ENSG00000153885,19,33795933,33815763
58247,ENSG00000257103,19,34172504,34229288
57664,ENSG00000166398,19,34254552,34355566
57066,ENSG00000105220,19,34359480,34402413
56975,ENSG00000126249,19,34404399,34426168
57076,ENSG00000126261,19,34428352,34471251
56996,ENSG00000142279,19,34481758,34512304
59548,ENSG00000205209,19,34590644,34677159
59232,ENSG00000089335,19,34677639,34686397
59549,ENSG00000197841,19,34734155,34745378
59234,ENSG00000153896,19,34758073,34773229
57663,ENSG00000168661,19,34926903,34945170
57423,ENSG00000180884,19,34956354,34964229
58169,ENSG00000089351,19,34994784,35026471
58402,ENSG00000105711,19,35030470,35040449
58250,ENSG00000105707,19,35040506,35066573
58405,ENSG00000089356,19,35115823,35124324
57429,ENSG00000153902,19,35124513,35142451
57658,ENSG00000266964,19,35138824,35143109
57432,ENSG00000221946,19,35143250,35154302
57433,ENSG00000089327,19,35154730,35169881
59004,ENSG00000177558,19,35224800,35228739
59012,ENSG00000105699,19,35248330,35267964
59009,ENSG00000105698,19,35268962,35279821
59010,ENSG00000105697,19,35280716,35285143
59011,ENSG00000105695,19,35292125,35313807
57149,ENSG00000012124,19,35319261,35347361
58886,ENSG00000126266,19,35347902,35353864
57164,ENSG00000185897,19,35358460,35360489
58808,ENSG00000126251,19,35371068,35372962
58104,ENSG00000126262,19,35443907,35451767
57088,ENSG00000188508,19,35487324,35495558
56988,ENSG00000161249,19,35497220,35513658
59445,ENSG00000189001,19,35523367,35528351
59446,ENSG00000105679,19,35533455,35545319
59448,ENSG00000105677,19,35545600,35547526
59449,ENSG00000105675,19,35550031,35563658
59300,ENSG00000283758,19,35586161,35587296
58891,ENSG00000249115,19,35612735,35625355
58892,ENSG00000126254,19,35629030,35637686
58893,ENSG00000105672,19,35641745,35644871
58894,ENSG00000126267,19,35648323,35658782
58895,ENSG00000105668,19,35666517,35678481
58604,ENSG00000011590,19,35704558,35717038
58613,ENSG00000272333,19,35717973,35738880
57669,ENSG00000126246,19,35738801,35742453
57671,ENSG00000161265,19,35742464,35745445
57672,ENSG00000205155,19,35745600,35747519
57675,ENSG00000267796,19,35748361,35754519
57677,ENSG00000004776,19,35754566,35758079
58906,ENSG00000167595,19,35758143,35771166
58616,ENSG00000004777,19,35774532,35788822
59000,ENSG00000250799,19,35799988,35813299
58109,ENSG00000161270,19,35825372,35869287
58013,ENSG00000126259,19,35855861,35867136
58014,ENSG00000105290,19,35867899,35879792
59524,ENSG00000167604,19,35887653,35902303
58017,ENSG00000126264,19,35902529,35904377
58018,ENSG00000011600,19,35904401,35908295
58746,ENSG00000126243,19,35935358,35946624
58750,ENSG00000205138,19,35995188,35996312
58751,ENSG00000181392,19,36003307,36008813
58754,ENSG00000239382,19,36009120,36014239
58213,ENSG00000105270,19,36014660,36033343
58214,ENSG00000161277,19,36034984,36054739
58223,ENSG00000075702,19,36054649,36105108
58807,ENSG00000105261,19,36111143,36113711
58216,ENSG00000105258,19,36113709,36115213
58217,ENSG00000105254,19,36114289,36125947
58219,ENSG00000126247,19,36139953,36150353
57059,ENSG00000161281,19,36150922,36152449
57000,ENSG00000196357,19,36182276,36246257
58110,ENSG00000167635,19,36214602,36238771
57356,ENSG00000142065,19,36334453,36379201
57359,ENSG00000181007,19,36383120,36418644
58775,ENSG00000186017,19,36445119,36489902
57363,ENSG00000254004,19,36510687,36528271
57365,ENSG00000186020,19,36534774,36605276
58659,ENSG00000161298,19,36604817,36634114
59553,ENSG00000197808,19,36636618,36666853
58612,ENSG00000189042,19,36687612,36727701
59555,ENSG00000267041,19,36714383,36772825
59426,ENSG00000197863,19,36817428,36850787
59431,ENSG00000251247,19,36850361,36913029
59428,ENSG00000185869,19,36888124,36916291
59433,ENSG00000198453,19,36916316,37005037
57079,ENSG00000197050,19,37007857,37130368
57409,ENSG00000196967,19,37106734,37172741
57411,ENSG00000245680,19,37181579,37218153
58431,ENSG00000188283,19,37217926,37248740
59671,ENSG00000181666,19,37312837,37369365
57567,ENSG00000189164,19,37371061,37393066
57569,ENSG00000196437,19,37411155,37469275
57668,ENSG00000171827,19,37467585,37488652
58649,ENSG00000188227,19,37506939,37548762
57573,ENSG00000171817,19,37551406,37614179
59672,ENSG00000180479,19,37554782,37594792
59255,ENSG00000120784,19,37613749,37692337
59376,ENSG00000196381,19,37668579,37676393
57576,ENSG00000198182,19,37696371,37719761
58246,ENSG00000189144,19,37735833,37817300
57580,ENSG00000171804,19,37884823,37906677
57032,ENSG00000105738,19,37907208,38208369
58702,ENSG00000011332,19,38211006,38229714
58204,ENSG00000167642,19,38244035,38292615
58205,ENSG00000167641,19,38251237,38256532
58209,ENSG00000167645,19,38303558,38317273
58210,ENSG00000167644,19,38304164,38305006
58703,ENSG00000099337,19,38319845,38332076
59677,ENSG00000099338,19,38335775,38370943
59111,ENSG00000099341,19,38374563,38383850
58791,ENSG00000179168,19,38384267,38388082
58793,ENSG00000188766,19,38388421,38399587
58812,ENSG00000130244,19,38403093,38409088
59679,ENSG00000171777,19,38409051,38426305
58685,ENSG00000196218,19,38433691,38595273
58115,ENSG00000104814,19,38587641,38618882
58117,ENSG00000178982,19,38619082,38636955
59326,ENSG00000130402,19,38647649,38731589
58119,ENSG00000182472,19,38730187,38769904
58413,ENSG00000205076,19,38770968,38773517
58121,ENSG00000178934,19,38789200,38791754
58123,ENSG00000171747,19,38801671,38812945
59505,ENSG00000104823,19,38815422,38831841
59518,ENSG00000104824,19,38836370,38852347
59508,ENSG00000187994,19,38867830,38878275
59510,ENSG00000068903,19,38878555,38899862
59511,ENSG00000104825,19,38899700,38908893
59512,ENSG00000262484,19,38908980,38912186
59513,ENSG00000104835,19,38915266,38930763
59515,ENSG00000128626,19,38930944,38933168
59517,ENSG00000269190,19,38941401,38975742
59681,ENSG00000161243,19,38990714,39032785
57202,ENSG00000183760,19,39083913,39111493
58835,ENSG00000130669,19,39125770,39182816
57204,ENSG00000188505,19,39196964,39201884
57378,ENSG00000179751,19,39202825,39204263
58708,ENSG00000197110,19,39243455,39245250
59258,ENSG00000272395,19,39246314,39248856
57393,ENSG00000183709,19,39268396,39270188
57208,ENSG00000182393,19,39296407,39298673
57242,ENSG00000128011,19,39306566,39320863
57209,ENSG00000130755,19,39328353,39342372
58804,ENSG00000179134,19,39342421,39385710
57211,ENSG00000006712,19,39385629,39391154
57212,ENSG00000063322,19,39391303,39400641
57213,ENSG00000128016,19,39406847,39409412
57215,ENSG00000090924,19,39412669,39428415
57216,ENSG00000105193,19,39433137,39435949
57217,ENSG00000196235,19,39436156,39476670
57218,ENSG00000105197,19,39480412,39493785
57219,ENSG00000090932,19,39498895,39508481
59092,ENSG00000186838,19,39515139,39520675
57220,ENSG00000176401,19,39530987,39532852
57223,ENSG00000176396,19,39538707,39540161
58653,ENSG00000105198,19,39602524,39607474
56997,ENSG00000249861,19,39655913,39660647
59407,ENSG00000006659,19,39704481,39709444
59409,ENSG00000105205,19,39731255,39738029
58632,ENSG00000213921,19,39776595,39786291
59529,ENSG00000105204,19,39825350,39834201
58634,ENSG00000105202,19,39834458,39846379
59598,ENSG00000275395,19,39863323,39934626
57496,ENSG00000013275,19,39971165,39981764
57497,ENSG00000187187,19,39984134,40021038
57499,ENSG00000128000,19,40028260,40056231
58437,ENSG00000197782,19,40069152,40090943
59126,ENSG00000130758,19,40191426,40215575
59127,ENSG00000174521,19,40216058,40218384
59128,ENSG00000105219,19,40222208,40226697
59129,ENSG00000105221,19,40230317,40285536
59133,ENSG00000160392,19,40319536,40348527
59489,ENSG00000105223,19,40348456,40389472
57371,ENSG00000160396,19,40379271,40390181
57395,ENSG00000105227,19,40393766,40414793
57372,ENSG00000197019,19,40421589,40425992
57374,ENSG00000167565,19,40440844,40444335
59137,ENSG00000090013,19,40447765,40465764
58665,ENSG00000160460,19,40466241,40576464
58002,ENSG00000160410,19,40576853,40591399
58003,ENSG00000090006,19,40592883,40629818
58004,ENSG00000105245,19,40665905,40690972
58006,ENSG00000123815,19,40691514,40725784
59065,ENSG00000086544,19,40717112,40740860
59062,ENSG00000188493,19,40740856,40751553
59063,ENSG00000077312,19,40750637,40765389
59064,ENSG00000261857,19,40771648,40777490
57120,ENSG00000167578,19,40778216,40796942
57025,ENSG00000269858,19,40798996,40808434
57047,ENSG00000255974,19,40843541,40850447
58244,ENSG00000198077,19,40875439,40882752
57063,ENSG00000197408,19,40991282,41018398
57077,ENSG00000197838,19,41088451,41096195
57084,ENSG00000197446,19,41114432,41128381
57582,ENSG00000167600,19,41193210,41207539
57583,ENSG00000167601,19,41219223,41261766
58650,ENSG00000105323,19,41262496,41307787
58045,ENSG00000105329,19,41301587,41353922
57587,ENSG00000142039,19,41310172,41324873
57589,ENSG00000142046,19,41350911,41384083
57590,ENSG00000123810,19,41354417,41364165
58756,ENSG00000077348,19,41386371,41397362
57592,ENSG00000248098,19,41397808,41425002
58555,ENSG00000177191,19,41425359,41428730
57657,ENSG00000105341,19,41431318,41440717
57596,ENSG00000204978,19,41443156,41444765
59017,ENSG00000007129,19,41549518,41586844
59020,ENSG00000105352,19,41619015,41627074
59024,ENSG00000007306,19,41673303,41706976
59025,ENSG00000105388,19,41708585,41730433
59027,ENSG00000086548,19,41750977,41772211
59029,ENSG00000170956,19,41796587,41811554
59032,ENSG00000273111,19,41837074,41844697
59033,ENSG00000142025,19,41844743,41852333
59034,ENSG00000105372,19,41860255,41872925
59040,ENSG00000105369,19,41877279,41881372
59528,ENSG00000076928,19,41883173,41930150
59036,ENSG00000268041,19,41907704,41928449
59037,ENSG00000105404,19,41956681,41959321
59039,ENSG00000105409,19,41966582,41997497
58694,ENSG00000105737,19,41998321,42070206
58086,ENSG00000105732,19,42068477,42081552
